spot_id	rgp_id
spot_53	NZ_CP072231.1_RGP_17
spot_53	NZ_WQNZ01000048.1_RGP_0
spot_53	JALFYO010000031.1_RGP_0
spot_53	EHA05078_bin.42^_50_RGP_0
spot_53	EHA03376_bin.12^_48_RGP_0
spot_53	JAUUNC010000017.1_RGP_0
spot_53	CATXLD010000017.1_RGP_0
spot_53	CAUCAE010000019.1_RGP_0
spot_53	CAUGMZ010000009.1_RGP_0
spot_53	NZ_QRYZ01000005.1_RGP_0
spot_53	NZ_QRKE01000005.1_RGP_1
spot_53	NZ_QRKR01000005.1_RGP_1
spot_53	CATYBK010000013.1_RGP_0
spot_53	NZ_CYXP01000013.1_RGP_0
spot_53	NZ_CZBM01000031.1_RGP_0
spot_53	NZ_CP120353.1_RGP_20
spot_53	WGVK01000004.1_RGP_0
spot_53	CAUCSL010000008.1_RGP_0
spot_53	NZ_CYYK01000015.1_RGP_0
spot_53	NZ_NJFM02000001.1_RGP_31
spot_53	NZ_QSQS01000006.1_RGP_0
spot_53	NZ_QSIP01000010.1_RGP_0
spot_53	NZ_JABAFE010000011.1_RGP_0
spot_53	NZ_CP072254.1_RGP_18
spot_53	NZ_BQOC01000001.1_RGP_10
spot_53	JAUURM010000022.1_RGP_0
spot_53	CATZCB010000014.1_RGP_0
spot_53	CAUFLA010000018.1_RGP_0
spot_53	NZ_QSLF01000009.1_RGP_1
spot_53	NZ_WQNY01000025.1_RGP_0
spot_53	NZ_JAASIM010000001.1_RGP_4
spot_53	NAMT01000002.1_RGP_5
spot_53	NAKS01000006.1_RGP_4
spot_53	JALFMD010000014.1_RGP_0
spot_53	CATYVK010000009.1_RGP_0
spot_53	CAUBHL010000030.1_RGP_0
spot_53	JALFGY010000032.1_RGP_0
spot_53	CAUCZP010000003.1_RGP_1
spot_53	CAUHJC010000009.1_RGP_0
spot_53	NZ_QSVO01000009.1_RGP_0
spot_53	NZ_JAFBJB010000008.1_RGP_0
spot_53	EHA00726_bin.13^_26_RGP_0
spot_53	QSEH01000010.1_RGP_0
spot_53	NANL01000006.1_RGP_0
spot_53	DYUW01000105.1_RGP_0
spot_53	NZ_QRPA01000004.1_RGP_2
spot_53	NZ_CP072210.1_RGP_16
spot_53	NZ_BQOD01000001.1_RGP_10
spot_54	CAUCZP010000008.1_RGP_3
spot_54	CAUFQX010000028.1_RGP_0
spot_54	NZ_JAASIM010000003.1_RGP_2
spot_54	EHA03390_bin.20^_22_RGP_0
spot_54	CAUFLA010000033.1_RGP_0
spot_54	EHA04680_bin.8^_80_RGP_1
spot_54	NZ_JAJEQK010000008.1_RGP_2
spot_54	JAUULV010000009.1_RGP_0
spot_54	JAUUSL010000030.1_RGP_0
spot_54	CAUCAE010000001.1_RGP_3
spot_54	NZ_CP072254.1_RGP_41
spot_54	NZ_BQOD01000003.1_RGP_4
spot_54	JAUUNC010000009.1_RGP_0
spot_54	CAUHJC010000006.1_RGP_1
spot_54	NZ_QSLF01000007.1_RGP_2
spot_54	NZ_CP072210.1_RGP_39
spot_54	EHA03376_bin.12^_16_RGP_0
spot_54	JALFMD010000055.1_RGP_2
spot_54	CAUGMZ010000018.1_RGP_1
spot_54	NZ_NJFM02000001.1_RGP_38
spot_54	NZ_QSQS01000004.1_RGP_4
spot_54	NZ_QSVO01000004.1_RGP_4
spot_54	NZ_QRYZ01000001.1_RGP_9
spot_54	NZ_QSIP01000001.1_RGP_5
spot_54	NZ_QSIV01000001.1_RGP_1
spot_54	EHA01281_bin.18^_41_RGP_0
spot_54	JALFBZ010000045.1_RGP_0
spot_54	NZ_QSHF01000001.1_RGP_8
spot_54	NZ_QRKE01000007.1_RGP_2
spot_54	NZ_JAFBJB010000002.1_RGP_4
spot_54	NZ_BQOC01000003.1_RGP_4
spot_54	CP107196.1_RGP_39
spot_54	CAUCSL010000006.1_RGP_0
spot_54	NZ_CYXP01000002.1_RGP_5
spot_54	NZ_QRPY01000001.1_RGP_2
spot_54	NZ_CP072231.1_RGP_5
spot_54	EHA03161_bin.52^_22_RGP_0
spot_54	NZ_JABAFE010000002.1_RGP_3
spot_54	CAUAVI010000018.1_RGP_1
spot_54	NZ_CYYK01000001.1_RGP_5
spot_54	NZ_QSJN01000002.1_RGP_3
spot_54	NZ_WQNZ01000081.1_RGP_2
spot_54	EHA00726_bin.13^_47_RGP_1
spot_54	QSEH01000018.1_RGP_2
spot_54	NANL01000007.1_RGP_5
spot_54	JAUURM010000023.1_RGP_0
spot_54	JAUUNW010000009.1_RGP_0
spot_54	CAUBHL010000029.1_RGP_1
spot_54	NZ_QRKR01000001.1_RGP_5
spot_55	VSOM01000002.1_RGP_0
spot_55	CAUCAE010000002.1_RGP_0
spot_55	NZ_QSQS01000005.1_RGP_0
spot_55	CAUCZP010000021.1_RGP_0
spot_55	NZ_QRKE01000006.1_RGP_0
spot_55	NZ_QRKR01000006.1_RGP_0
spot_55	EHA03390_bin.20^_97_RGP_1
spot_55	JALFBZ010000017.1_RGP_0
spot_55	JAUUQX010000003.1_RGP_0
spot_55	NZ_NJFM02000001.1_RGP_22
spot_55	NZ_QSLF01000006.1_RGP_0
spot_55	NZ_QSVO01000006.1_RGP_0
spot_55	JALFMD010000037.1_RGP_0
spot_55	CAUHJC010000002.1_RGP_0
spot_55	NZ_CZBM01000007.1_RGP_1
spot_55	NZ_CP072210.1_RGP_25
spot_55	EHA01634_bin.14^_451_RGP_0
spot_55	WGVK01000002.1_RGP_0
spot_55	CAUBHL010000023.1_RGP_0
spot_55	NZ_QRYZ01000008.1_RGP_0
spot_55	NZ_JABAFE010000004.1_RGP_1
spot_55	NZ_JAFBJB010000010.1_RGP_0
spot_55	NZ_WQNZ01000159.1_RGP_0
spot_55	NANL01000007.1_RGP_2
spot_55	NZ_CP072254.1_RGP_11
spot_55	EHA00726_bin.13^_66_RGP_0
spot_55	CP107196.1_RGP_25
spot_55	JAUUNC010000001.1_RGP_2
spot_55	NZ_CP072231.1_RGP_22
spot_55	NZ_QRXK01000004.1_RGP_2
spot_55	NZ_QSHF01000011.1_RGP_2
spot_55	NZ_QSJN01000011.1_RGP_1
spot_55	NZ_JAASIM010000009.1_RGP_3
spot_55	NZ_JAJEQK010000011.1_RGP_0
spot_55	EHA02500_bin.116^_60_RGP_1
spot_55	EHA03376_bin.12^_19_RGP_0
spot_55	CATYBK010000001.1_RGP_1
spot_55	CATYVK010000029.1_RGP_0
spot_55	NZ_QRPY01000001.1_RGP_3
spot_55	NZ_CP120353.1_RGP_19
spot_55	JALFGY010000006.1_RGP_0
spot_55	NAKS01000003.1_RGP_11
spot_55	JAUUOT010000001.1_RGP_1
spot_55	CAUFLA010000016.1_RGP_0
spot_55	EHA01281_bin.18^_44_RGP_0
spot_55	JALFYO010000047.1_RGP_1
spot_55	NAMT01000011.1_RGP_4
spot_55	CATZCB010000031.1_RGP_1
spot_55	CAUFBL010000001.1_RGP_3
spot_56	EHA00726_bin.13^_66_RGP_3
spot_57	NZ_QSHF01000005.1_RGP_0
spot_57	NZ_QSIP01000002.1_RGP_0
spot_57	NZ_QRKE01000003.1_RGP_0
spot_57	NZ_BQOD01000001.1_RGP_2
spot_57	EHA03351_bin.43^_73_RGP_0
spot_57	CAUHJC010000001.1_RGP_0
spot_57	NZ_QSQS01000001.1_RGP_1
spot_57	NZ_JABAFE010000001.1_RGP_0
spot_57	NZ_JAASIM010000002.1_RGP_1
spot_57	NZ_QSVO01000005.1_RGP_0
spot_57	NZ_BQOC01000001.1_RGP_2
spot_57	EHA03288_bin.14^_19_RGP_0
spot_57	NZ_QSLF01000004.1_RGP_0
spot_57	NZ_CP072254.1_RGP_5
spot_57	QSEH01000002.1_RGP_0
spot_57	JAUUNC010000004.1_RGP_0
spot_57	NZ_CYXP01000006.1_RGP_0
spot_57	NZ_QSIV01000004.1_RGP_1
spot_57	NZ_WQNZ01000143.1_RGP_0
spot_57	EHA00726_bin.13^_68_RGP_0
spot_57	JALFBZ010000049.1_RGP_0
spot_57	NZ_QSJN01000001.1_RGP_1
spot_58	WGVK01000012.1_RGP_0
spot_58	CATXLD010000013.1_RGP_1
spot_58	NZ_JAFBJB010000005.1_RGP_1
spot_58	EHA03376_bin.12^_28_RGP_0
spot_58	CAUAVI010000011.1_RGP_0
spot_58	CAUCAE010000003.1_RGP_2
spot_58	CAUCSL010000009.1_RGP_1
spot_58	NZ_CYYK01000010.1_RGP_2
spot_58	NZ_CP072210.1_RGP_24
spot_58	NZ_CP072231.1_RGP_20
spot_58	EHA05078_bin.42^_92_RGP_0
spot_58	NZ_QRXK01000001.1_RGP_1
spot_58	NZ_QSIP01000002.1_RGP_3
spot_58	NZ_QSJN01000001.1_RGP_4
spot_58	NZ_QRKE01000018.1_RGP_1
spot_58	NZ_QRPA01000003.1_RGP_3
spot_58	NZ_WQNY01000069.1_RGP_1
spot_58	VSOM01000033.1_RGP_0
spot_58	DYUW01000120.1_RGP_0
spot_58	CP107196.1_RGP_23
spot_58	CAUBHL010000015.1_RGP_1
spot_58	CAUCZP010000013.1_RGP_1
spot_58	NZ_WQNZ01000026.1_RGP_0
spot_58	NANL01000019.1_RGP_4
spot_58	CATYVK010000004.1_RGP_1
spot_58	CAUFQX010000017.1_RGP_1
spot_58	NZ_CZBM01000001.1_RGP_3
spot_58	NZ_QSHF01000010.1_RGP_1
spot_58	NZ_QRPY01000015.1_RGP_2
spot_58	NZ_JABAFE010000001.1_RGP_5
spot_58	NZ_JAJEQK010000004.1_RGP_2
spot_58	NAKS01000002.1_RGP_8
spot_58	JALFMD010000015.1_RGP_1
spot_58	JALFYO010000055.1_RGP_2
spot_58	JAUUNC010000014.1_RGP_1
spot_58	NZ_QSQS01000016.1_RGP_1
spot_58	NZ_QSVO01000017.1_RGP_1
spot_58	NZ_BQOD01000001.1_RGP_16
spot_58	EHA04680_bin.8^_4_RGP_1
spot_58	NZ_QRYZ01000014.1_RGP_1
spot_58	NZ_QSIV01000010.1_RGP_1
spot_58	NZ_QSLF01000012.1_RGP_2
spot_58	NZ_QRKR01000014.1_RGP_1
spot_58	CATZCB010000017.1_RGP_1
spot_58	JALFBZ010000050.1_RGP_1
spot_58	NZ_CP072254.1_RGP_24
spot_58	NZ_BQOC01000001.1_RGP_16
spot_58	NZ_CP120353.1_RGP_29
spot_58	EHA01202_bin.66^_331_RGP_0
spot_58	EHA03288_bin.14^_52_RGP_0
spot_58	EHA04696_bin.132^_94_RGP_0
spot_58	CAUADP010000048.1_RGP_0
spot_58	NZ_CYXP01000001.1_RGP_5
spot_58	JALFGY010000010.1_RGP_1
spot_58	JAUURM010000007.1_RGP_2
spot_58	NZ_JAASIM010000007.1_RGP_1
spot_58	NZ_NJFM02000001.1_RGP_19
spot_59	EHA01281_bin.18^_7_RGP_0
spot_59	CAUHJC010000001.1_RGP_4
spot_59	NZ_QSLF01000003.1_RGP_4
spot_59	NZ_JABAFE010000001.1_RGP_7
spot_59	CAUBHL010000005.1_RGP_1
spot_59	EHA05111_bin.128^_15_RGP_1
spot_59	NZ_QSIP01000002.1_RGP_4
spot_59	NZ_CP072254.1_RGP_39
spot_59	CP107196.1_RGP_37
spot_59	JAUULV010000046.1_RGP_0
spot_59	NZ_QRYZ01000006.1_RGP_1
spot_59	NZ_QSQS01000001.1_RGP_7
spot_59	NZ_QRKE01000004.1_RGP_1
spot_59	NZ_QRKR01000003.1_RGP_2
spot_59	NZ_WQNZ01000030.1_RGP_1
spot_59	EHA01845_bin.103^_34_RGP_1
spot_59	CATXLD010000003.1_RGP_0
spot_59	CAUCSL010000002.1_RGP_2
spot_59	NZ_BQOD01000001.1_RGP_6
spot_59	WGVK01000006.1_RGP_1
spot_59	CATYVK010000004.1_RGP_2
spot_59	NZ_NJFM02000001.1_RGP_35
spot_59	NZ_CP072210.1_RGP_40
spot_59	NZ_CP072231.1_RGP_35
spot_59	JAUUNC010000002.1_RGP_1
spot_59	NZ_BQOC01000001.1_RGP_6
spot_59	NZ_CYYK01000007.1_RGP_2
spot_60	EHA01281_bin.18^_44_RGP_2
spot_60	CP107196.1_RGP_60
spot_60	EHA03376_bin.12^_19_RGP_2
spot_60	JAUUQX010000064.1_RGP_0
spot_60	CAUCZP010000014.1_RGP_2
spot_60	NZ_CP072210.1_RGP_64
spot_60	NAKS01000003.1_RGP_19
spot_60	CATYVK010000001.1_RGP_10
spot_60	NZ_JAJEQK010000019.1_RGP_1
spot_60	CATYBK010000001.1_RGP_9
spot_60	NZ_CP120353.1_RGP_71
spot_60	JALFGY010000004.1_RGP_3
spot_60	JALFYO010000038.1_RGP_4
spot_60	NAMT01000011.1_RGP_14
spot_60	CAUFBL010000001.1_RGP_7
spot_60	NZ_CYYK01000009.1_RGP_5
spot_60	NZ_QRPA01000002.1_RGP_6
spot_60	JAUUMF010000004.1_RGP_0
spot_60	NZ_QRXK01000019.1_RGP_2
spot_61	EHA01281_bin.18^_96_RGP_0
spot_61	JALFMD010000037.1_RGP_1
spot_61	CATXLD010000012.1_RGP_1
spot_61	CAUHJC010000002.1_RGP_2
spot_61	NZ_BQOD01000005.1_RGP_1
spot_61	NANL01000007.1_RGP_3
spot_61	QSEH01000007.1_RGP_1
spot_61	NZ_NJFM02000001.1_RGP_23
spot_61	NZ_QSVO01000006.1_RGP_1
spot_61	NZ_QRYZ01000008.1_RGP_1
spot_61	JAUURM010000003.1_RGP_1
spot_61	JAUUNC010000001.1_RGP_3
spot_61	NZ_QSIP01000008.1_RGP_1
spot_61	NZ_QRKE01000006.1_RGP_1
spot_61	NZ_QRKR01000006.1_RGP_1
spot_61	NZ_JAFBJB010000010.1_RGP_3
spot_61	NZ_WQNZ01000159.1_RGP_2
spot_61	JALFBZ010000020.1_RGP_0
spot_61	NZ_CP072210.1_RGP_30
spot_61	NZ_CP072231.1_RGP_26
spot_61	CAUBHL010000010.1_RGP_0
spot_61	JAUUQX010000021.1_RGP_0
spot_61	CAUAVI010000002.1_RGP_0
spot_61	CAUGMZ010000003.1_RGP_2
spot_61	WGVK01000002.1_RGP_1
spot_61	CP107196.1_RGP_30
spot_61	NZ_CYYK01000009.1_RGP_1
spot_61	NZ_QSQS01000005.1_RGP_2
spot_61	NZ_BQOC01000006.1_RGP_0
spot_61	EHA01634_bin.14^_343_RGP_0
spot_61	CAUCAE010000002.1_RGP_3
spot_61	CAUCSL010000003.1_RGP_3
spot_61	NZ_QSLF01000006.1_RGP_1
spot_61	NZ_JABAFE010000004.1_RGP_5
spot_61	NZ_WQNY01000033.1_RGP_0
spot_62	EHA01281_bin.18^_102_RGP_0
spot_62	EHA05111_bin.128^_133_RGP_0
spot_62	EHA01845_bin.103^_40_RGP_0
spot_63	EHA05111_bin.128^_39_RGP_0
spot_63	EHA03376_bin.12^_19_RGP_1
spot_63	NAMT01000011.1_RGP_7
spot_63	NAKS01000003.1_RGP_12
spot_63	CATZCB010000042.1_RGP_0
spot_63	NZ_QSIP01000008.1_RGP_2
spot_63	NZ_CP120353.1_RGP_17
spot_63	EHA01281_bin.18^_44_RGP_1
spot_63	JALFGY010000004.1_RGP_1
spot_63	EHA01845_bin.103^_4_RGP_0
spot_63	NZ_CYXP01000009.1_RGP_2
spot_63	NZ_QRKR01000006.1_RGP_3
spot_63	NZ_CP072210.1_RGP_53
spot_63	CAUFBL010000001.1_RGP_2
spot_63	CAUHJC010000002.1_RGP_3
spot_63	CP107196.1_RGP_50
spot_63	NZ_QSHF01000011.1_RGP_4
spot_63	NZ_QSIV01000014.1_RGP_1
spot_63	EHA03390_bin.20^_97_RGP_3
spot_63	JAUUMF010000021.1_RGP_0
spot_63	NZ_QSJN01000011.1_RGP_4
spot_63	NZ_QRPA01000002.1_RGP_3
spot_63	NZ_QRPY01000001.1_RGP_4
spot_63	NZ_CYYK01000009.1_RGP_3
spot_63	NZ_JAASIM010000009.1_RGP_0
spot_64	EHA01281_bin.18^_7_RGP_1
spot_64	NZ_CP072210.1_RGP_37
spot_64	CP107196.1_RGP_35
spot_64	CAUCSL010000002.1_RGP_1
spot_65	EHA01281_bin.18^_22_RGP_0
spot_65	EHA05111_bin.128^_23_RGP_0
spot_65	EHA01845_bin.103^_5_RGP_0
spot_66	EHA02500_bin.116^_237_RGP_0
spot_66	CATYBK010000012.1_RGP_1
spot_66	JAUUNW010000010.1_RGP_0
spot_66	NZ_JAFBJB010000002.1_RGP_2
spot_66	NZ_CZBM01000011.1_RGP_1
spot_66	NZ_WQNZ01000003.1_RGP_0
spot_66	NZ_CYYK01000001.1_RGP_1
spot_66	CP107196.1_RGP_21
spot_66	NZ_CP072254.1_RGP_26
spot_66	EHA01281_bin.18^_23_RGP_0
spot_66	NZ_QRPA01000009.1_RGP_0
spot_66	NZ_CP072231.1_RGP_21
spot_66	NZ_QSQS01000002.1_RGP_3
spot_66	NZ_QSLF01000002.1_RGP_3
spot_66	CATZCB010000009.1_RGP_1
spot_66	NZ_QRYZ01000001.1_RGP_4
spot_66	NZ_QRKE01000002.1_RGP_2
spot_66	NAMT01000006.1_RGP_2
spot_66	NZ_CYXP01000002.1_RGP_0
spot_66	NZ_CP072210.1_RGP_2
spot_67	EHA01281_bin.18^_71_RGP_1
spot_67	EHA05111_bin.128^_96_RGP_1
spot_67	VSOM01000033.1_RGP_3
spot_67	CATXLD010000013.1_RGP_2
spot_67	NZ_CP072210.1_RGP_58
spot_67	NZ_CP072231.1_RGP_47
spot_67	NZ_JAFBJB010000005.1_RGP_4
spot_67	NAMT01000009.1_RGP_18
spot_67	EHA04680_bin.8^_4_RGP_4
spot_67	EHA01845_bin.103^_44_RGP_1
spot_67	WGVK01000012.1_RGP_3
spot_67	JALFBZ010000050.1_RGP_2
spot_67	CAUAVI010000011.1_RGP_1
spot_67	CAUCAE010000003.1_RGP_4
spot_67	CAUCSL010000009.1_RGP_3
spot_67	NZ_CYYK01000010.1_RGP_3
spot_68	QSEH01000001.1_RGP_3
spot_68	EHA03376_bin.12^_62_RGP_0
spot_68	EHA03390_bin.20^_59_RGP_0
spot_68	EHA03288_bin.14^_110_RGP_0
spot_68	DYUW01000079.1_RGP_0
spot_68	JAUURM010000002.1_RGP_3
spot_68	JAUUQX010000036.1_RGP_0
spot_68	JAUUNW010000017.1_RGP_0
spot_68	CAUBHL010000003.1_RGP_0
spot_68	NZ_CYYK01000011.1_RGP_0
spot_68	NZ_QSVO01000002.1_RGP_4
spot_68	NZ_WQNZ01000013.1_RGP_3
spot_68	EHA01845_bin.103^_16_RGP_0
spot_68	EHA03161_bin.52^_52_RGP_0
spot_68	JALFMD010000029.1_RGP_0
spot_68	CAUFNR010000018.1_RGP_0
spot_68	NZ_CP072254.1_RGP_50
spot_68	NZ_QRKR01000007.1_RGP_0
spot_68	NZ_CP072210.1_RGP_42
spot_68	NZ_JAASIM010000001.1_RGP_6
spot_68	EHA05111_bin.128^_3_RGP_0
spot_68	CP107196.1_RGP_43
spot_68	JAUUNC010000007.1_RGP_0
spot_68	CATXLD010000010.1_RGP_1
spot_68	CAUCSL010000011.1_RGP_0
spot_68	NZ_JAFBJB010000001.1_RGP_3
spot_68	EHA01281_bin.18^_102_RGP_1
spot_68	JAUULV010000035.1_RGP_0
spot_68	CAUADP010000026.1_RGP_0
spot_68	NZ_QRYZ01000002.1_RGP_2
spot_68	NZ_QSHF01000002.1_RGP_3
spot_68	NZ_QSIP01000004.1_RGP_0
spot_68	VSOM01000023.1_RGP_1
spot_68	WGVK01000011.1_RGP_0
spot_68	NZ_NJFM02000001.1_RGP_44
spot_68	NZ_QSQS01000003.1_RGP_5
spot_68	NZ_QRKE01000001.1_RGP_6
spot_68	NZ_JABAFE010000008.1_RGP_0
spot_68	NZ_CP072231.1_RGP_40
spot_68	NZ_BQOC01000001.1_RGP_23
spot_68	JALFBZ010000054.1_RGP_0
spot_68	CATYVK010000008.1_RGP_1
spot_68	CAUAVI010000046.1_RGP_0
spot_68	CAUGMZ010000006.1_RGP_0
spot_68	CAUHJC010000015.1_RGP_0
spot_68	NZ_QSJN01000003.1_RGP_4
spot_68	NZ_BQOD01000001.1_RGP_23
spot_68	NANL01000015.1_RGP_4
spot_68	NAMT01000007.1_RGP_4
spot_68	CAUCAE010000004.1_RGP_1
spot_68	CAUCZP010000004.1_RGP_0
spot_68	NZ_QSLF01000001.1_RGP_5
spot_68	NZ_QSLL01000002.1_RGP_0
spot_68	NZ_QRPY01000002.1_RGP_2
spot_68	NZ_WQNY01000071.1_RGP_4
spot_69	NAKS01000006.1_RGP_10
spot_69	EHA01281_bin.18^_23_RGP_2
spot_69	NZ_CYYK01000001.1_RGP_6
spot_69	NZ_CP072210.1_RGP_45
spot_69	CP107196.1_RGP_45
spot_69	EHA05078_bin.42^_19_RGP_1
spot_69	VSOM01000016.1_RGP_0
spot_69	EHA04696_bin.132^_32_RGP_1
spot_69	DYUW01000121.1_RGP_0
spot_69	JAUUNC010000011.1_RGP_0
spot_69	CAUAVI010000054.1_RGP_0
spot_69	CAUCSL010000030.1_RGP_0
spot_69	NZ_WQNZ01000003.1_RGP_1
spot_69	NZ_JAJEQK010000014.1_RGP_0
spot_69	EHA02500_bin.116^_126_RGP_0
spot_69	EHA04680_bin.8^_35_RGP_0
spot_69	CAUADP010000037.1_RGP_0
spot_69	CAUCZP010000019.1_RGP_0
spot_69	CAUFNR010000067.1_RGP_0
spot_69	NZ_CYXP01000002.1_RGP_12
spot_70	EHA01845_bin.103^_13_RGP_0
spot_70	EHA05111_bin.128^_74_RGP_0
spot_70	CAUAVI010000019.1_RGP_0
spot_70	CAUCZP010000034.1_RGP_0
spot_70	CAUGMZ010000024.1_RGP_0
spot_70	NZ_CYYK01000003.1_RGP_2
spot_70	NZ_JABAFE010000013.1_RGP_0
spot_70	EHA01281_bin.18^_106_RGP_0
spot_70	CP107196.1_RGP_15
spot_70	WGVK01000016.1_RGP_1
spot_70	CAUCAE010000007.1_RGP_1
spot_70	NZ_CP072210.1_RGP_18
spot_70	NZ_CP072231.1_RGP_30
spot_70	NZ_JAFBJB010000007.1_RGP_1
spot_70	NZ_WQNY01000036.1_RGP_1
spot_71	EHA01281_bin.18^_99_RGP_1
spot_71	EHA03390_bin.20^_54_RGP_0
spot_71	EHA05111_bin.128^_28_RGP_0
spot_71	VSOM01000003.1_RGP_3
spot_71	NZ_QSVO01000008.1_RGP_0
spot_71	NZ_QSHF01000007.1_RGP_2
spot_71	NZ_QRKE01000017.1_RGP_1
spot_71	NZ_CP072254.1_RGP_17
spot_71	EHA03376_bin.12^_34_RGP_2
spot_71	NAKS01000002.1_RGP_5
spot_71	NZ_QRKR01000009.1_RGP_0
spot_71	NZ_NJFM02000001.1_RGP_27
spot_71	CP107196.1_RGP_29
spot_71	EHA03161_bin.52^_170_RGP_0
spot_71	EHA04575_bin.10^_378_RGP_0
spot_71	EHA04696_bin.132^_92_RGP_0
spot_71	EHA05078_bin.42^_69_RGP_0
spot_71	NAMT01000009.1_RGP_9
spot_71	CAUAVI010000016.1_RGP_0
spot_71	CAUHJC010000020.1_RGP_0
spot_71	NZ_QSIV01000011.1_RGP_1
spot_71	NZ_QRPY01000027.1_RGP_0
spot_71	NZ_WQNY01000065.1_RGP_1
spot_71	NZ_WQNZ01000107.1_RGP_0
spot_71	CAUBHL010000001.1_RGP_0
spot_71	NZ_CYYK01000002.1_RGP_5
spot_71	NZ_QSIP01000005.1_RGP_1
spot_71	JAUURM010000006.1_RGP_0
spot_71	WGVK01000009.1_RGP_0
spot_71	NZ_QRYZ01000015.1_RGP_1
spot_71	NZ_QSJN01000007.1_RGP_2
spot_71	NZ_JAFBJB010000006.1_RGP_1
spot_71	NZ_BQOD01000001.1_RGP_14
spot_71	EHA04680_bin.8^_33_RGP_1
spot_71	CATYBK010000009.1_RGP_1
spot_71	CAUCAE010000006.1_RGP_0
spot_71	NZ_QSQS01000009.1_RGP_0
spot_71	NZ_CP072210.1_RGP_31
spot_71	NZ_JAASIM010000004.1_RGP_3
spot_71	NZ_BQOC01000001.1_RGP_14
spot_71	NZ_CP120353.1_RGP_15
spot_71	CATYVK010000011.1_RGP_2
spot_71	EHA01845_bin.103^_12_RGP_0
spot_71	JALFBZ010000053.1_RGP_0
spot_71	CAUCZP010000005.1_RGP_0
spot_71	CAUFBL010000004.1_RGP_0
spot_71	NZ_CYXP01000001.1_RGP_8
spot_71	NZ_CZBM01000008.1_RGP_2
spot_71	NZ_QSLF01000020.1_RGP_0
spot_71	NZ_JABAFE010000003.1_RGP_4
spot_71	NZ_CP072231.1_RGP_14
spot_71	CATZCB010000002.1_RGP_0
spot_71	CAUGMZ010000019.1_RGP_1
spot_72	NANL01000007.1_RGP_7
spot_72	CP107196.1_RGP_51
spot_72	JAUUOT010000014.1_RGP_0
spot_72	WGVK01000013.1_RGP_1
spot_72	CAUHJC010000006.1_RGP_2
spot_72	JALFYO010000047.1_RGP_2
spot_72	CAUFLA010000023.1_RGP_0
spot_72	NZ_CYYK01000001.1_RGP_10
spot_72	NZ_JAASIM010000003.1_RGP_9
spot_72	NZ_QRPY01000001.1_RGP_5
spot_72	EHA04696_bin.132^_36_RGP_1
spot_72	EHA05078_bin.42^_12_RGP_1
spot_72	NAKS01000003.1_RGP_13
spot_72	CATYVK010000010.1_RGP_3
spot_72	CAUFBL010000029.1_RGP_0
spot_72	CAUFNR010000030.1_RGP_1
spot_72	CAUFQX010000007.1_RGP_0
spot_72	NZ_CYXP01000002.1_RGP_9
spot_72	NZ_NJFM02000001.1_RGP_50
spot_72	NZ_QSJN01000002.1_RGP_7
spot_72	EHA03376_bin.12^_40_RGP_1
spot_72	VSOM01000019.1_RGP_1
spot_72	JAUUSL010000011.1_RGP_0
spot_72	CAUADP010000011.1_RGP_0
spot_72	CAUCAE010000015.1_RGP_1
spot_72	CAUGMZ010000005.1_RGP_1
spot_72	NZ_QSIP01000001.1_RGP_10
spot_72	NZ_JAFBJB010000002.1_RGP_7
spot_72	NAMT01000001.1_RGP_4
spot_72	NZ_QSHF01000001.1_RGP_13
spot_72	EHA04680_bin.8^_6_RGP_1
spot_72	JALFGY010000006.1_RGP_1
spot_72	JAUULV010000004.1_RGP_0
spot_72	CATXLD010000018.1_RGP_1
spot_72	NZ_QSLL01000051.1_RGP_0
spot_72	NZ_CP072210.1_RGP_54
spot_72	EHA01281_bin.18^_80_RGP_0
spot_72	EHA03390_bin.20^_101_RGP_1
spot_72	CATZCB010000021.1_RGP_0
spot_72	CAUCSL010000006.1_RGP_2
spot_72	NZ_CZBM01000007.1_RGP_4
spot_72	NZ_QRXK01000004.1_RGP_5
spot_72	NZ_QSIV01000001.1_RGP_4
spot_72	NZ_QRKR01000015.1_RGP_0
spot_72	NZ_CP072231.1_RGP_52
spot_72	NZ_CP120353.1_RGP_65
spot_72	JAUUQX010000060.1_RGP_0
spot_72	CAUCZP010000020.1_RGP_0
spot_72	NZ_JAJEQK010000008.1_RGP_3
spot_73	EHA01439_bin.44^_219_RGP_0
spot_73	CATYBK010000003.1_RGP_3
spot_73	NZ_CYXP01000007.1_RGP_4
spot_73	NZ_QRXK01000021.1_RGP_0
spot_73	NZ_CP120353.1_RGP_56
spot_74	EHA01439_bin.44^_337_RGP_0
spot_74	NZ_CYYK01000007.1_RGP_0
spot_74	EHA03376_bin.12^_54_RGP_0
spot_75	NAKS01000004.1_RGP_8
spot_75	JALFYO010000007.1_RGP_1
spot_75	NZ_QRYZ01000003.1_RGP_3
spot_75	NZ_QSHF01000004.1_RGP_2
spot_75	NZ_QRPY01000018.1_RGP_0
spot_75	EHA03376_bin.12^_33_RGP_2
spot_75	NAMT01000011.1_RGP_15
spot_75	NZ_QRXK01000010.1_RGP_2
spot_75	NZ_CP072254.1_RGP_59
spot_75	CAUBHL010000013.1_RGP_0
spot_75	NZ_QSLF01000005.1_RGP_2
spot_75	EHA04680_bin.8^_19_RGP_1
